fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
524941	Machel Montano	285145	Bruck It	30	Album	59
528831	Animosity	647648	Thieves	97	Station	49
274273	Slow Runner	225035	Long Division	141	All Artist Tracks	82
274273	Slow Runner	844615	The Stakes Were Raised	199	All Artist Tracks	55
573283	Blackmill	670763	Lucid Truth	3	Album	26
573283	Blackmill	956501	Love At Heart	1	Album	25
573283	Blackmill	226414	City Lights	86	Autoplay	74
573283	Blackmill	13526	As Time Goes By	102	Album	32
539745	Brooklyn Duo	55940	The Swan	24	Collections	41
539745	Brooklyn Duo	885334	Have Yourself a Merry Little Christmas	248	Playlist	35
539745	Brooklyn Duo	162193	Charlie Brown Christmas Medley	292	Collections	64
516602	Ralph Harris	164526	Security Alert	274	All Artist Tracks	9
516602	Ralph Harris	925457	Toilet Paper Hat	72	Playlist	52
142601	Ron Pope	893596	Headlights on the Highway	68	Playlist	85
142601	Ron Pope	381939	A Drop in the Ocean	142	All Artist Tracks	83
142601	Ron Pope	559496	A Drop in the Ocean	264	Autoplay	31
837867	Michael Silverman	267895	Amazing Grace	2	Collections	40
837867	Michael Silverman	369600	Fur Elise	182	Thumed Up Track	58
837867	Michael Silverman	147294	Moonlight Sonata	183	Station	26
837867	Michael Silverman	737116	Sonata Pathetique	190	Thumbed Down Track	55
837867	Michael Silverman	123487	Stanford Avenue	266	Album	7
837867	Michael Silverman	809926	Backwoods	244	Playlist	48
837867	Michael Silverman	68096	Backyard Worlds	184	Station	58
106321	Ford Turrell	131130	Listen To Your Heartbeat	282	Collections	93
106321	Ford Turrell	666565	Something To Believe In	264	Collections	33
317721	Parachute Band	507363	All That I Need Feat. Israel Houghton	10	Album	16
317721	Parachute Band	631475	You Are Lord	99	Album	33
549801	The Clarks	517331	I'm The Only	245	Station	19
549801	The Clarks	898264	Inside	187	Album	21
549801	The Clarks	167357	The Clowns	29	Autoplay	1
612484	My Vitriol	986893	Lord Knows How I've Tried (Mellow Version)	163	All Artist Tracks	42
185136	Afatia	484583	Lonely	35	Thumed Up Track	43
276402	Coby Brown	441407	Call and Answer	290	Playlist	57
276402	Coby Brown	400478	Cigarettes	290	Thumed Up Track	36
276402	Coby Brown	701247	21st Century	10	Station	57
905386	Sloppy Seconds	953394	Come Back Traci	193	Playlist	74
539925	Anesthesia	161559	Blindness	244	Autoplay	17
539925	Anesthesia	170002	Exit	287	Album	53
421419	Nine Inch Nails	35262	30 Ghosts IV	76	Autoplay	49
421419	Nine Inch Nails	969787	33 Ghosts IV	285	Autoplay	66
349099	Bif Naked	986532	October Song	162	Collections	100
612523	Maduro	298763	Penumbras	91	Station	52
612523	Maduro	313062	Drink Ganges	193	Thumed Up Track	15
370411	American Hitmen	283209	From Here We Fail	239	Thumed Up Track	86
9824	Manafest	172967	No Plan B	205	Thumed Up Track	12
9824	Manafest	636437	Avalanche	110	Album	56
9824	Manafest	256833	Breaking Down The Walls	240	Thumed Up Track	97
9824	Manafest	772893	Top of the World	163	Autoplay	26
314186	J Boog	642933	Run Up (feat. Fiji)	219	Album	11
832001	Jesse Ruben	725631	Impossible to Find	272	All Artist Tracks	81
832001	Jesse Ruben	207401	Fearless	212	Autoplay	48
832001	Jesse Ruben	866617	Don't Marry Him	154	Autoplay	51
278948	William Fitzsimmons	261791	Goodnight	114	Collections	87
895088	Ryan Huston	369217	This Life	169	Station	47
895088	Ryan Huston	708029	Love You Forever	150	Thumed Up Track	74
895088	Ryan Huston	176556	Alive	176	Playlist	93
815978	Girl Talk	751590	Smash Your Head	154	Playlist	15
815978	Girl Talk	793748	Overtime	154	Collections	56
61184	Burning Spear	772467	Not Stupid	219	Playlist	50
61184	Burning Spear	804009	Reggae Physician	242	Autoplay	52
61184	Burning Spear	164307	Commercial Development	13	Station	57
61184	Burning Spear	828350	Dub Is What I Am	207	Thumed Up Track	91
61184	Burning Spear	403704	Jah Rasta- Unreleased	35	Playlist	22
160765	The Wiitala Brothers	807007	Face The Wind	117	Playlist	26
160765	The Wiitala Brothers	995517	Believe Me When I Say	36	Thumbed Down Track	1
832975	Elevation Worship	334027	We Are Forgiven	35	Thumbed Down Track	2
481498	Na Kama	851131	Winter Wonderland [Instrumental]	234	All Artist Tracks	28
481498	Na Kama	558719	Mary's Little Boy Child	222	Autoplay	37
934042	The Supreme General	353954	Best Wishes to the Villain!!!	26	Autoplay	22
879872	Sugarcult	343946	Counting Stars	210	Thumed Up Track	17
931796	Marino	571545	A Donde Vas	48	All Artist Tracks	35
931796	Marino	688108	Me Voy a Mudar	173	All Artist Tracks	38
931796	Marino	243088	Cuando Vuelvas A Casa	72	Thumbed Down Track	23
265346	Phil Williams	289971	Old Guitar Man	136	Thumbed Down Track	70
444943	Maoli	329104	Don't Need You	100	Thumbed Down Track	83
444943	Maoli	66055	Why Do I Keep Falling	238	Station	52
444943	Maoli	861082	Write Me a Letter (feat. Malino)	84	All Artist Tracks	54
278100	Jarren Benton	881429	F#ck That Sh!t They Drinkin (feat. Tom P)	218	Station	21
11187	Lazerbeak	45574	Land's End	224	Thumed Up Track	72
157709	Justin James	314381	You Don't Know Me	150	Thumbed Down Track	86
157709	Justin James	829528	Drinking Song	54	Station	5
949197	Cassino	88667	Boomerang	214	Thumbed Down Track	94
223438	Jesus Adrian Romero	210870	Mi Corazón Te Canta	15	Autoplay	49
223438	Jesus Adrian Romero	743893	Si Hubiera Estado Alli	209	All Artist Tracks	57
223438	Jesus Adrian Romero	270166	Jesús El Señor	10	Thumbed Down Track	53
223438	Jesus Adrian Romero	607508	Mi Vida Te Daré	188	Autoplay	72
223438	Jesus Adrian Romero	604660	Pan De Vida	191	Thumed Up Track	16
223438	Jesus Adrian Romero	822548	Soplando Vida	205	Thumed Up Track	78
223438	Jesus Adrian Romero	115594	Fue Por Mi	24	Autoplay	66
223438	Jesus Adrian Romero	364031	Soy Una Saeta	136	Autoplay	1
