fake_listener_id	age	gender	subscription_type	country	fake_zipcode
1	18-25	F	Ad-supported	US	81747
2	18-25	Unknown	Premium-family-plan	US	29630
3	26-40	F	Premium-family-plan	US	93392
4	18-25	M	Premium-family-plan	US	22809
5	26-40	M	Premium-family-plan	US	75849
6	18-25	M	Premium-family-plan	US	13183
7	26-40	M	Ad-supported	US	90131
8	65+	M	Premium	US	56402
9	26-40	F	Ad-supported	US	33169
10	65+	F	Plus	US	80233
11	65+	Unknown	Plus	US	71283
12	18-25	F	Ad-supported	US	38146
13	65+	Unknown	Premium-family-plan	US	63330
14	65+	F	Premium	US	96373
15	40-55	M	Premium-family-plan	US	23597
16	40-55	F	Ad-supported	US	99613
17	65+	F	Premium-family-plan	US	18076
18	18-25	F	Ad-supported	US	30233
19	65+	Unknown	Premium	US	96054
20	26-40	Unknown	Premium-family-plan	US	43280
21	40-55	M	Ad-supported	US	82326
22	18-25	Unknown	Plus	US	20387
23	26-40	M	Plus	US	66383
24	40-55	M	Premium-family-plan	US	30172
25	26-40	Unknown	Plus	US	35318
26	65+	Unknown	Plus	US	50506
27	65+	F	Plus	US	73040
28	18-25	Unknown	Ad-supported	US	78360
29	18-25	M	Premium	US	12931
30	18-25	F	Plus	US	47038
31	26-40	Unknown	Ad-supported	US	14911
32	18-25	Unknown	Plus	US	55656
33	26-40	Unknown	Premium-family-plan	US	21305
34	26-40	F	Ad-supported	US	98012
35	40-55	Unknown	Plus	US	98862
36	26-40	M	Premium	US	62178
37	18-25	Unknown	Plus	US	85300
38	40-55	M	Premium-family-plan	US	88106
39	65+	F	Ad-supported	US	90711
40	26-40	F	Plus	US	22264
41	40-55	M	Premium-family-plan	US	22662
42	65+	Unknown	Premium-family-plan	US	45795
43	65+	F	Ad-supported	US	43569
44	18-25	Unknown	Premium	US	91429
45	65+	F	Premium	US	87506
46	40-55	F	Premium-family-plan	US	5987
47	18-25	Unknown	Ad-supported	US	58997
48	40-55	Unknown	Plus	US	97478
49	18-25	Unknown	Premium-family-plan	US	89602
50	26-40	Unknown	Plus	US	10663
51	18-25	F	Ad-supported	US	46906
52	40-55	Unknown	Ad-supported	US	73600
53	18-25	F	Ad-supported	US	74301
54	65+	Unknown	Premium	US	75542
55	26-40	F	Ad-supported	US	4662
56	40-55	M	Plus	US	59940
57	26-40	Unknown	Ad-supported	US	1315
58	26-40	Unknown	Premium	US	1223
59	40-55	F	Ad-supported	US	81473
60	65+	F	Plus	US	22438
61	18-25	F	Ad-supported	US	71730
62	65+	F	Premium-family-plan	US	78815
63	26-40	F	Premium-family-plan	US	10868
64	40-55	M	Ad-supported	US	58547
65	18-25	F	Ad-supported	US	45615
66	65+	M	Ad-supported	US	94465
67	40-55	M	Plus	US	28619
68	18-25	M	Premium	US	98487
69	40-55	M	Premium	US	32991
70	65+	Unknown	Ad-supported	US	793
71	18-25	M	Plus	US	25895
72	26-40	F	Premium-family-plan	US	10392
73	26-40	M	Plus	US	6674
74	40-55	M	Premium	US	17897
75	26-40	F	Premium	US	68094
76	65+	Unknown	Premium-family-plan	US	69912
77	40-55	M	Plus	US	20684
78	26-40	Unknown	Plus	US	11686
79	18-25	F	Plus	US	39071
80	65+	Unknown	Premium	US	8914
81	40-55	Unknown	Ad-supported	US	10734
82	18-25	Unknown	Plus	US	93513
83	18-25	M	Plus	US	39895
84	26-40	M	Premium	US	35734
85	18-25	Unknown	Premium	US	21849
86	26-40	F	Plus	US	89126
87	65+	F	Premium	US	49194
88	40-55	M	Plus	US	62
89	65+	M	Premium-family-plan	US	6028
90	18-25	Unknown	Ad-supported	US	71174
91	26-40	Unknown	Premium	US	70645
92	18-25	F	Premium	US	84831
93	26-40	Unknown	Premium	US	94629
94	65+	F	Plus	US	59811
95	26-40	F	Plus	US	53318
96	40-55	M	Premium-family-plan	US	84479
97	18-25	Unknown	Premium-family-plan	US	24676
98	26-40	M	Premium	US	33189
99	65+	F	Premium-family-plan	US	85631
100	26-40	F	Plus	US	44930
