fake_listener_id	age	gender	subscription_type	country	fake_zipcode
1	26-40	F	Premium-family-plan	US	41522
2	26-40	F	Premium	US	35226
3	65+	M	Premium	US	69103
4	26-40	M	Premium	US	68950
5	40-55	F	Plus	US	51133
6	18-25	Unknown	Premium-family-plan	US	96915
7	65+	Unknown	Premium	US	44932
8	18-25	Unknown	Plus	US	50743
9	18-25	Unknown	Plus	US	36191
10	40-55	Unknown	Premium	US	78196
11	26-40	F	Premium	US	69672
12	65+	Unknown	Ad-supported	US	52437
13	40-55	Unknown	Plus	US	67292
14	26-40	Unknown	Ad-supported	US	85608
15	65+	M	Plus	US	44027
16	18-25	Unknown	Premium	US	67726
17	65+	F	Premium	US	8780
18	18-25	F	Plus	US	39225
19	26-40	F	Premium-family-plan	US	77514
20	40-55	M	Premium-family-plan	US	99626
21	65+	Unknown	Plus	US	96132
22	40-55	M	Ad-supported	US	4938
23	65+	Unknown	Premium	US	81000
24	26-40	Unknown	Premium-family-plan	US	27767
25	26-40	M	Premium	US	39649
26	26-40	F	Ad-supported	US	52852
27	65+	M	Ad-supported	US	52166
28	40-55	F	Plus	US	54830
29	65+	F	Premium	US	23106
30	40-55	F	Premium-family-plan	US	5227
31	18-25	Unknown	Ad-supported	US	13457
32	18-25	F	Premium-family-plan	US	15970
33	65+	M	Premium	US	41037
34	18-25	M	Premium	US	70982
35	26-40	Unknown	Premium-family-plan	US	93130
36	65+	Unknown	Premium	US	71927
37	65+	Unknown	Plus	US	98861
38	26-40	Unknown	Plus	US	61623
39	40-55	M	Premium-family-plan	US	4752
40	40-55	M	Ad-supported	US	85971
41	65+	F	Premium	US	45370
42	26-40	Unknown	Premium-family-plan	US	73365
43	26-40	Unknown	Plus	US	30338
44	18-25	M	Plus	US	32059
45	26-40	M	Premium	US	97739
46	26-40	F	Premium	US	1055
47	26-40	F	Premium	US	44533
48	18-25	M	Premium-family-plan	US	55012
49	40-55	M	Premium-family-plan	US	74724
50	18-25	M	Ad-supported	US	44377
51	40-55	Unknown	Premium-family-plan	US	5084
52	40-55	Unknown	Plus	US	1653
53	18-25	Unknown	Premium	US	29967
54	65+	F	Ad-supported	US	6621
55	26-40	Unknown	Ad-supported	US	36999
56	18-25	M	Premium	US	26056
57	18-25	F	Premium-family-plan	US	38505
58	26-40	M	Premium	US	44
59	18-25	M	Plus	US	31365
60	18-25	Unknown	Premium	US	19415
61	40-55	M	Ad-supported	US	56579
62	40-55	M	Premium	US	81653
63	65+	F	Premium	US	73008
64	18-25	Unknown	Plus	US	64012
65	40-55	F	Premium-family-plan	US	91368
66	65+	F	Premium	US	6708
67	65+	Unknown	Ad-supported	US	4699
68	26-40	Unknown	Premium-family-plan	US	32951
69	18-25	Unknown	Plus	US	17234
70	18-25	F	Premium	US	33824
71	65+	M	Premium-family-plan	US	38703
72	65+	M	Plus	US	11708
73	65+	F	Premium	US	34619
74	18-25	F	Ad-supported	US	87750
75	65+	Unknown	Premium-family-plan	US	92757
76	18-25	Unknown	Premium-family-plan	US	68539
77	40-55	F	Plus	US	99400
78	18-25	F	Premium	US	50811
79	18-25	F	Premium	US	87973
80	26-40	M	Premium-family-plan	US	76992
81	26-40	Unknown	Ad-supported	US	47744
82	18-25	M	Premium	US	5948
83	26-40	M	Ad-supported	US	55999
84	26-40	Unknown	Premium-family-plan	US	95945
85	26-40	M	Plus	US	84911
86	40-55	F	Ad-supported	US	19042
87	65+	M	Premium-family-plan	US	12531
88	65+	M	Plus	US	37055
89	65+	M	Ad-supported	US	40466
90	18-25	Unknown	Premium-family-plan	US	93614
91	40-55	Unknown	Plus	US	65197
92	40-55	Unknown	Plus	US	70283
93	26-40	Unknown	Plus	US	3110
94	40-55	Unknown	Ad-supported	US	6654
95	18-25	Unknown	Premium-family-plan	US	574
96	65+	F	Premium	US	54148
97	18-25	F	Ad-supported	US	64891
98	18-25	F	Premium	US	33777
99	26-40	F	Premium	US	23223
100	26-40	Unknown	Premium-family-plan	US	86836
