fake_listener_id	age	gender	subscription_type	country	fake_zipcode
1	26-40	Unknown	Premium	US	97604
2	65+	M	Premium	US	33136
3	40-55	M	Premium	US	57096
4	65+	Unknown	Family	US	49278
5	40-55	Unknown	Ad-supported	US	17885
6	18-25	F	Plus	US	31549
7	18-25	M	Premium	US	18538
8	65+	F	Plus	US	27598
9	65+	M	Premium	US	51271
10	26-40	Unknown	Premium	US	85283
11	65+	M	Family	US	32991
12	40-55	Unknown	Plus	US	94073
13	40-55	Unknown	Family	US	51659
14	40-55	Unknown	Family	US	65638
15	18-25	Unknown	Family	US	38807
16	26-40	F	Family	US	3152
17	18-25	M	Plus	US	6660
18	18-25	F	Family	US	87037
19	26-40	M	Family	US	86297
20	40-55	M	Ad-supported	US	77381
21	18-25	F	Ad-supported	US	69675
22	26-40	Unknown	Family	US	43186
23	26-40	M	Ad-supported	US	56753
24	40-55	Unknown	Plus	US	24260
25	40-55	Unknown	Family	US	4082
26	18-25	F	Plus	US	29978
27	40-55	F	Family	US	55967
28	40-55	M	Plus	US	49339
29	65+	F	Ad-supported	US	80807
30	65+	M	Premium	US	16091
31	18-25	F	Family	US	69556
32	40-55	M	Ad-supported	US	36621
33	26-40	F	Ad-supported	US	65314
34	65+	Unknown	Plus	US	51303
35	26-40	F	Family	US	47027
36	18-25	F	Family	US	68998
37	18-25	F	Ad-supported	US	97179
38	26-40	Unknown	Plus	US	31764
39	18-25	F	Plus	US	37625
40	26-40	F	Family	US	69760
41	40-55	F	Plus	US	37862
42	65+	M	Ad-supported	US	80273
43	40-55	F	Ad-supported	US	31606
44	18-25	M	Premium	US	83443
45	18-25	Unknown	Premium	US	92253
46	40-55	Unknown	Family	US	6600
47	40-55	M	Premium	US	26244
48	65+	M	Ad-supported	US	72601
49	40-55	M	Family	US	72762
50	18-25	F	Family	US	89252
51	40-55	Unknown	Plus	US	32457
52	65+	Unknown	Family	US	31428
53	26-40	Unknown	Family	US	61168
54	26-40	M	Family	US	4217
55	40-55	F	Ad-supported	US	99844
56	26-40	M	Ad-supported	US	90476
57	18-25	F	Premium	US	52633
58	18-25	M	Ad-supported	US	87425
59	26-40	Unknown	Plus	US	66841
60	26-40	F	Premium	US	50413
61	26-40	Unknown	Family	US	62869
62	40-55	Unknown	Plus	US	93254
63	40-55	M	Ad-supported	US	14721
64	26-40	M	Plus	US	97499
65	40-55	M	Family	US	39509
66	65+	Unknown	Plus	US	67278
67	26-40	F	Ad-supported	US	63819
68	18-25	F	Plus	US	68614
69	18-25	M	Premium	US	10712
70	26-40	F	Premium	US	10137
71	18-25	Unknown	Premium	US	12402
72	26-40	M	Ad-supported	US	82560
73	65+	M	Plus	US	62364
74	65+	M	Premium	US	2697
75	65+	Unknown	Premium	US	41811
76	26-40	Unknown	Family	US	12269
77	26-40	Unknown	Family	US	54467
78	65+	M	Family	US	15592
79	65+	M	Family	US	49056
80	40-55	M	Ad-supported	US	3754
81	18-25	F	Family	US	96588
82	40-55	F	Family	US	56464
83	40-55	F	Plus	US	86419
84	65+	F	Plus	US	79006
85	65+	M	Ad-supported	US	28960
86	40-55	Unknown	Plus	US	16363
87	18-25	M	Family	US	84633
88	18-25	F	Plus	US	54128
89	18-25	M	Plus	US	77506
90	18-25	M	Plus	US	185
91	18-25	F	Plus	US	16137
92	18-25	M	Plus	US	37411
93	65+	Unknown	Ad-supported	US	86418
94	40-55	F	Family	US	99818
95	18-25	Unknown	Family	US	40162
96	65+	Unknown	Premium	US	31988
97	18-25	F	Family	US	38163
98	40-55	F	Plus	US	45214
99	40-55	F	Plus	US	83610
100	40-55	F	Plus	US	69261
